inter_002,2020-01-20,lead_004,facebook,negative
inter_003,2020-06-01,lead_007,facebook,neutral
inter_005,2020-05-15,lead_004,twitter,positive
inter_006,2020-05-01,lead_004,facebook,negative
inter_007,2020-04-15,lead_009,rmit,negative
inter_008,2020-04-17,lead_007,twitter,neutral
inter_009,2020-04-17,lead_007,twitter,neutral
inter_010,2020-04-17,lead_007,twitter,neutral
inter_011,2020-04-17,lead_007,twitter,neutral
inter_012,2020-04-17,lead_007,twitter,neutral
inter_013,2020-04-17,lead_007,twitter,neutral
inter_014,2020-04-17,lead_007,twitter,neutral
inter_015,2020-04-17,lead_007,twitter,neutral
inter_016,2020-04-17,lead_007,twitter,neutral
inter_017,2020-04-17,lead_007,twitter,neutral
inter_018,2020-04-17,lead_007,twitter,neutral
inter_019,2020-04-17,lead_007,twitter,neutral
inter_020,2020-04-17,lead_007,twitter,neutral
inter_021,2020-04-17,lead_007,twitter,neutral
inter_022,2020-04-17,lead_007,twitter,neutral
inter_023,2020-04-17,lead_007,twitter,neutral
inter_024,2020-04-17,lead_007,twitter,neutral
inter_025,2020-04-17,lead_007,twitter,neutral
inter_026,2020-04-17,lead_007,twitter,neutral
inter_027,2020-04-17,lead_007,twitter,neutral
inter_028,2020-04-17,lead_007,twitter,neutral
inter_029,2020-04-17,lead_007,twitter,neutral
inter_030,2020-04-17,lead_007,twitter,neutral
inter_031,2020-04-17,lead_007,twitter,neutral
inter_032,2020-04-17,lead_007,twitter,neutral
inter_033,2020-04-17,lead_007,twitter,neutral
inter_034,2020-04-17,lead_007,twitter,neutral
inter_035,2020-04-17,lead_007,twitter,neutral
inter_036,2020-04-17,lead_007,twitter,neutral
inter_037,2020-04-17,lead_007,twitter,neutral
inter_038,2020-04-17,lead_007,twitter,neutral
inter_039,2020-04-17,lead_007,twitter,neutral
inter_040,2020-04-17,lead_007,twitter,neutral
inter_041,2020-04-17,lead_007,twitter,neutral
inter_042,2020-04-17,lead_007,twitter,neutral
inter_043,2020-04-17,lead_007,twitter,neutral
inter_044,2020-04-17,lead_007,twitter,neutral
inter_045,2020-04-17,lead_007,twitter,neutral
inter_046,2020-04-17,lead_007,twitter,neutral
inter_047,2020-04-17,lead_007,twitter,neutral
inter_048,2020-04-17,lead_007,twitter,neutral
inter_049,2020-04-17,lead_007,twitter,neutral
inter_050,2020-04-17,lead_007,twitter,neutral
inter_051,2020-04-17,lead_007,twitter,neutral
inter_052,2020-04-17,lead_007,twitter,neutral
inter_053,2020-04-17,lead_007,twitter,neutral
inter_054,2020-04-17,lead_007,twitter,neutral
inter_055,2020-04-17,lead_007,twitter,neutral
inter_056,2020-04-17,lead_007,twitter,neutral
inter_057,2020-04-17,lead_007,twitter,neutral
